city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Madrid,Spain,40.4168,-3.7038,2026-05-15 11:00:00+00:00,2.0,0.62,1.08,0.28,83.2
Paris,France,48.8566,2.3522,2026-05-15 11:00:00+00:00,2.0,0.68,0.86,0.86,89.76
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 12:00:00+00:00,2.0,0.98,2.15,0.08,68.56
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 12:00:00+00:00,1.0,6.22,13.67,6.65,11.72
London,England,51.5074,-0.1278,2026-05-15 12:00:00+00:00,2.0,0.84,1.05,2.56,95.15
Madrid,Spain,40.4168,-3.7038,2026-05-15 12:00:00+00:00,2.0,0.61,0.99,0.25,83.75
Paris,France,48.8566,2.3522,2026-05-15 12:00:00+00:00,2.0,0.6,0.7,0.59,91.52
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 13:00:00+00:00,2.0,1.23,2.69,0.19,65.2
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 13:00:00+00:00,1.0,6.23,14.29,4.01,17.53
London,England,51.5074,-0.1278,2026-05-15 13:00:00+00:00,3.0,1.09,1.28,2.25,100.15
Madrid,Spain,40.4168,-3.7038,2026-05-15 13:00:00+00:00,2.0,0.57,0.83,0.22,84.51
Paris,France,48.8566,2.3522,2026-05-15 13:00:00+00:00,2.0,0.5,0.57,0.48,92.36
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 14:00:00+00:00,1.0,1.63,3.53,0.43,59.73
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 14:00:00+00:00,1.0,6.33,14.74,3.29,22.36
London,England,51.5074,-0.1278,2026-05-15 14:00:00+00:00,3.0,1.23,1.42,1.93,103.89
Madrid,Spain,40.4168,-3.7038,2026-05-15 14:00:00+00:00,2.0,0.51,0.66,0.19,85.21
Paris,France,48.8566,2.3522,2026-05-15 14:00:00+00:00,2.0,0.5,0.5,0.5,91.5
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 15:00:00+00:00,1.0,2.05,4.38,0.75,54.84
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 15:00:00+00:00,1.0,7.07,16.0,3.25,29.88
London,England,51.5074,-0.1278,2026-05-15 15:00:00+00:00,3.0,1.13,1.33,1.69,105.64
Madrid,Spain,40.4168,-3.7038,2026-05-15 15:00:00+00:00,2.0,0.5,0.54,0.18,86.08
Paris,France,48.8566,2.3522,2026-05-15 15:00:00+00:00,2.0,0.53,0.55,0.63,90.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 16:00:00+00:00,1.0,2.5,5.26,0.95,49.74
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 16:00:00+00:00,1.0,4.33,11.45,1.27,52.47
London,England,51.5074,-0.1278,2026-05-15 16:00:00+00:00,3.0,0.88,1.09,1.62,105.55
Madrid,Spain,40.4168,-3.7038,2026-05-15 16:00:00+00:00,2.0,0.5,0.5,0.2,87.22
Paris,France,48.8566,2.3522,2026-05-15 16:00:00+00:00,2.0,0.59,0.6,0.97,88.77
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 17:00:00+00:00,1.0,2.96,6.16,1.07,45.72
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 17:00:00+00:00,1.0,3.78,9.2,0.73,56.57
London,England,51.5074,-0.1278,2026-05-15 17:00:00+00:00,3.0,0.66,0.86,1.78,104.81
Madrid,Spain,40.4168,-3.7038,2026-05-15 17:00:00+00:00,2.0,0.5,0.5,0.25,87.82
Paris,France,48.8566,2.3522,2026-05-15 17:00:00+00:00,2.0,0.64,0.7,1.34,86.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 18:00:00+00:00,1.0,3.32,6.77,1.11,42.78
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 18:00:00+00:00,1.0,4.24,9.42,0.68,58.99
London,England,51.5074,-0.1278,2026-05-15 18:00:00+00:00,3.0,0.54,0.73,2.15,103.83
Madrid,Spain,40.4168,-3.7038,2026-05-15 18:00:00+00:00,2.0,0.5,0.5,0.32,87.98
Paris,France,48.8566,2.3522,2026-05-15 18:00:00+00:00,2.0,0.77,0.84,1.58,84.43
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 19:00:00+00:00,1.0,3.58,7.16,1.12,39.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 19:00:00+00:00,1.0,4.9,10.1,0.93,58.96
London,England,51.5074,-0.1278,2026-05-15 19:00:00+00:00,3.0,0.5,0.64,2.73,102.4
Madrid,Spain,40.4168,-3.7038,2026-05-15 19:00:00+00:00,2.0,0.5,0.51,0.48,84.43
Paris,France,48.8566,2.3522,2026-05-15 19:00:00+00:00,2.0,0.91,1.01,1.94,77.71
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 20:00:00+00:00,1.0,3.88,7.54,1.18,35.76
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 20:00:00+00:00,1.0,5.58,10.79,1.8,55.67
London,England,51.5074,-0.1278,2026-05-15 20:00:00+00:00,3.0,0.5,0.58,3.23,100.76
Madrid,Spain,40.4168,-3.7038,2026-05-15 20:00:00+00:00,2.0,0.5,0.52,0.69,78.43
Paris,France,48.8566,2.3522,2026-05-15 20:00:00+00:00,2.0,1.09,1.26,2.36,68.18
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 21:00:00+00:00,1.0,3.86,7.21,1.15,33.23
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 21:00:00+00:00,1.0,6.21,11.49,3.39,52.26
London,England,51.5074,-0.1278,2026-05-15 21:00:00+00:00,3.0,0.5,0.56,3.49,100.39
Madrid,Spain,40.4168,-3.7038,2026-05-15 21:00:00+00:00,2.0,0.5,0.53,0.87,73.94
Paris,France,48.8566,2.3522,2026-05-15 21:00:00+00:00,1.0,1.27,1.48,2.68,58.89
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 22:00:00+00:00,1.0,3.67,6.58,1.07,31.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 22:00:00+00:00,1.0,6.77,12.15,5.05,49.39
London,England,51.5074,-0.1278,2026-05-15 22:00:00+00:00,3.0,0.5,0.62,3.66,100.94
Madrid,Spain,40.4168,-3.7038,2026-05-15 22:00:00+00:00,2.0,0.5,0.54,0.98,69.84
Paris,France,48.8566,2.3522,2026-05-15 22:00:00+00:00,1.0,1.38,1.62,2.8,49.53
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-15 23:00:00+00:00,1.0,3.47,6.06,0.98,31.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-15 23:00:00+00:00,1.0,7.44,13.06,6.86,47.31
London,England,51.5074,-0.1278,2026-05-15 23:00:00+00:00,3.0,0.58,0.79,3.84,101.69
Madrid,Spain,40.4168,-3.7038,2026-05-15 23:00:00+00:00,2.0,0.5,0.56,1.01,67.9
Paris,France,48.8566,2.3522,2026-05-15 23:00:00+00:00,1.0,1.46,1.72,2.66,41.0
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 00:00:00+00:00,1.0,3.27,5.63,0.89,32.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 00:00:00+00:00,1.0,8.21,14.17,8.89,44.96
London,England,51.5074,-0.1278,2026-05-16 00:00:00+00:00,3.0,0.64,0.97,3.93,102.05
Madrid,Spain,40.4168,-3.7038,2026-05-16 00:00:00+00:00,2.0,0.5,0.64,1.1,66.73
Paris,France,48.8566,2.3522,2026-05-16 00:00:00+00:00,1.0,1.58,1.84,2.4,34.72
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 01:00:00+00:00,1.0,3.11,5.36,0.81,34.05
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 01:00:00+00:00,1.0,8.81,14.86,11.22,41.55
London,England,51.5074,-0.1278,2026-05-16 01:00:00+00:00,3.0,0.67,1.09,3.88,101.79
Madrid,Spain,40.4168,-3.7038,2026-05-16 01:00:00+00:00,2.0,0.5,0.76,1.3,62.88
Paris,France,48.8566,2.3522,2026-05-16 01:00:00+00:00,1.0,1.75,2.01,2.16,30.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 02:00:00+00:00,1.0,3.04,5.28,0.79,33.55
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 02:00:00+00:00,1.0,9.22,15.06,13.31,38.02
London,England,51.5074,-0.1278,2026-05-16 02:00:00+00:00,3.0,0.65,1.13,3.78,100.76
Madrid,Spain,40.4168,-3.7038,2026-05-16 02:00:00+00:00,1.0,0.5,0.91,1.58,56.48
Paris,France,48.8566,2.3522,2026-05-16 02:00:00+00:00,1.0,1.9,2.16,2.0,27.92
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 03:00:00+00:00,1.0,3.01,5.31,0.8,33.25
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 03:00:00+00:00,1.0,9.37,14.93,13.8,36.12
London,England,51.5074,-0.1278,2026-05-16 03:00:00+00:00,2.0,0.62,1.11,3.71,98.77
Madrid,Spain,40.4168,-3.7038,2026-05-16 03:00:00+00:00,1.0,0.58,1.16,1.88,50.76
Paris,France,48.8566,2.3522,2026-05-16 03:00:00+00:00,1.0,2.09,2.36,1.94,26.99
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 04:00:00+00:00,1.0,3.08,5.73,0.87,33.11
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 04:00:00+00:00,1.0,9.13,14.66,12.21,36.27
London,England,51.5074,-0.1278,2026-05-16 04:00:00+00:00,2.0,0.57,1.05,3.72,95.73
Madrid,Spain,40.4168,-3.7038,2026-05-16 04:00:00+00:00,1.0,0.79,1.45,2.16,45.45
Paris,France,48.8566,2.3522,2026-05-16 04:00:00+00:00,1.0,2.29,2.58,1.91,27.72
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 05:00:00+00:00,1.0,3.16,6.27,0.76,34.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 05:00:00+00:00,1.0,8.61,14.09,10.12,36.65
London,England,51.5074,-0.1278,2026-05-16 05:00:00+00:00,2.0,0.55,0.95,3.77,93.01
Madrid,Spain,40.4168,-3.7038,2026-05-16 05:00:00+00:00,1.0,0.98,1.7,2.54,41.47
Paris,France,48.8566,2.3522,2026-05-16 05:00:00+00:00,1.0,2.5,2.83,2.16,29.05
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 06:00:00+00:00,1.0,3.25,6.55,0.54,38.73
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 06:00:00+00:00,1.0,8.03,13.4,7.99,37.3
London,England,51.5074,-0.1278,2026-05-16 06:00:00+00:00,2.0,0.52,0.83,3.89,91.8
Madrid,Spain,40.4168,-3.7038,2026-05-16 06:00:00+00:00,1.0,1.14,1.92,3.03,38.77
Paris,France,48.8566,2.3522,2026-05-16 06:00:00+00:00,1.0,2.64,3.02,2.29,32.17
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 07:00:00+00:00,1.0,1.12,2.53,0.13,52.03
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 07:00:00+00:00,1.0,7.58,12.71,6.05,37.85
London,England,51.5074,-0.1278,2026-05-16 07:00:00+00:00,2.0,0.5,0.72,3.39,91.88
Madrid,Spain,40.4168,-3.7038,2026-05-16 07:00:00+00:00,1.0,1.32,2.2,2.73,43.27
Paris,France,48.8566,2.3522,2026-05-16 07:00:00+00:00,1.0,2.53,2.98,1.89,37.51
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 08:00:00+00:00,1.0,0.96,2.15,0.08,49.86
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 08:00:00+00:00,1.0,7.39,12.19,4.7,37.49
London,England,51.5074,-0.1278,2026-05-16 08:00:00+00:00,2.0,0.5,0.65,2.78,93.98
Madrid,Spain,40.4168,-3.7038,2026-05-16 08:00:00+00:00,1.0,1.21,2.1,2.16,46.45
Paris,France,48.8566,2.3522,2026-05-16 08:00:00+00:00,1.0,2.13,2.68,1.62,40.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 09:00:00+00:00,1.0,1.05,2.23,0.06,47.48
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 09:00:00+00:00,1.0,7.4,11.95,3.8,36.85
London,England,51.5074,-0.1278,2026-05-16 09:00:00+00:00,2.0,0.5,0.65,2.31,96.79
Madrid,Spain,40.4168,-3.7038,2026-05-16 09:00:00+00:00,1.0,1.07,1.96,1.72,53.72
Paris,France,48.8566,2.3522,2026-05-16 09:00:00+00:00,1.0,1.93,2.61,1.42,44.97
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 10:00:00+00:00,1.0,0.92,1.86,0.05,48.83
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 10:00:00+00:00,1.0,7.44,11.48,3.29,35.7
London,England,51.5074,-0.1278,2026-05-16 10:00:00+00:00,2.0,0.5,0.73,2.03,99.26
Madrid,Spain,40.4168,-3.7038,2026-05-16 10:00:00+00:00,2.0,0.5,0.94,0.51,89.53
Paris,France,48.8566,2.3522,2026-05-16 10:00:00+00:00,2.0,0.95,1.61,0.67,83.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 11:00:00+00:00,1.0,0.86,1.64,0.06,50.62
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 11:00:00+00:00,1.0,7.58,11.01,3.13,34.17
London,England,51.5074,-0.1278,2026-05-16 11:00:00+00:00,2.0,0.54,0.83,1.91,99.45
Madrid,Spain,40.4168,-3.7038,2026-05-16 11:00:00+00:00,2.0,0.51,0.82,0.28,94.14
Paris,France,48.8566,2.3522,2026-05-16 11:00:00+00:00,2.0,0.68,1.15,0.4,92.13
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 12:00:00+00:00,1.0,0.88,1.63,0.07,51.01
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 12:00:00+00:00,1.0,7.83,10.83,3.03,32.23
London,England,51.5074,-0.1278,2026-05-16 12:00:00+00:00,2.0,0.62,0.96,1.93,98.3
Madrid,Spain,40.4168,-3.7038,2026-05-16 12:00:00+00:00,2.0,0.54,0.86,0.23,94.67
Paris,France,48.8566,2.3522,2026-05-16 12:00:00+00:00,2.0,0.63,1.01,0.34,93.71
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 13:00:00+00:00,1.0,1.03,1.96,0.14,49.13
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 13:00:00+00:00,1.0,7.95,10.46,2.68,30.43
London,England,51.5074,-0.1278,2026-05-16 13:00:00+00:00,2.0,0.74,1.17,2.16,96.77
Madrid,Spain,40.4168,-3.7038,2026-05-16 13:00:00+00:00,2.0,0.57,0.91,0.21,96.61
Paris,France,48.8566,2.3522,2026-05-16 13:00:00+00:00,2.0,0.63,0.94,0.32,95.08
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 14:00:00+00:00,1.0,1.3,2.57,0.32,45.31
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 14:00:00+00:00,1.0,7.84,9.83,2.06,29.7
London,England,51.5074,-0.1278,2026-05-16 14:00:00+00:00,2.0,0.84,1.33,2.46,95.02
Madrid,Spain,40.4168,-3.7038,2026-05-16 14:00:00+00:00,2.0,0.58,0.94,0.21,97.16
Paris,France,48.8566,2.3522,2026-05-16 14:00:00+00:00,2.0,0.62,0.88,0.34,95.55
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 15:00:00+00:00,1.0,1.6,3.18,0.56,41.91
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 15:00:00+00:00,1.0,7.4,8.98,1.48,30.47
London,England,51.5074,-0.1278,2026-05-16 15:00:00+00:00,2.0,0.87,1.36,2.74,92.01
Madrid,Spain,40.4168,-3.7038,2026-05-16 15:00:00+00:00,2.0,0.59,0.99,0.22,96.97
Paris,France,48.8566,2.3522,2026-05-16 15:00:00+00:00,2.0,0.58,0.78,0.4,95.32
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 16:00:00+00:00,1.0,2.13,4.26,0.84,36.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 16:00:00+00:00,1.0,6.46,7.69,1.04,34.33
London,England,51.5074,-0.1278,2026-05-16 16:00:00+00:00,2.0,0.83,1.27,2.91,88.79
Madrid,Spain,40.4168,-3.7038,2026-05-16 16:00:00+00:00,2.0,0.64,1.07,0.27,97.05
Paris,France,48.8566,2.3522,2026-05-16 16:00:00+00:00,2.0,0.55,0.7,0.47,95.11
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 17:00:00+00:00,1.0,2.93,5.92,1.17,31.05
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 17:00:00+00:00,1.0,5.32,6.3,0.79,35.56
London,England,51.5074,-0.1278,2026-05-16 17:00:00+00:00,2.0,0.78,1.18,2.87,86.85
Madrid,Spain,40.4168,-3.7038,2026-05-16 17:00:00+00:00,2.0,0.67,1.16,0.32,95.55
Paris,France,48.8566,2.3522,2026-05-16 17:00:00+00:00,2.0,0.54,0.67,0.55,94.06
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 18:00:00+00:00,1.0,3.74,7.49,1.41,26.82
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 18:00:00+00:00,1.0,4.13,4.94,0.64,36.65
London,England,51.5074,-0.1278,2026-05-16 18:00:00+00:00,2.0,0.72,1.13,2.74,86.57
Madrid,Spain,40.4168,-3.7038,2026-05-16 18:00:00+00:00,2.0,0.68,1.22,0.38,93.84
Paris,France,48.8566,2.3522,2026-05-16 18:00:00+00:00,2.0,0.54,0.66,0.63,92.77
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 19:00:00+00:00,1.0,4.4,8.76,1.58,23.61
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 19:00:00+00:00,1.0,2.93,3.79,0.54,38.94
London,England,51.5074,-0.1278,2026-05-16 19:00:00+00:00,2.0,0.66,1.1,2.56,86.8
Madrid,Spain,40.4168,-3.7038,2026-05-16 19:00:00+00:00,2.0,0.68,1.24,0.49,88.18
Paris,France,48.8566,2.3522,2026-05-16 19:00:00+00:00,2.0,0.56,0.7,0.82,88.27
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 20:00:00+00:00,1.0,4.72,9.24,1.66,22.1
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 20:00:00+00:00,1.0,2.03,3.14,0.5,41.66
London,England,51.5074,-0.1278,2026-05-16 20:00:00+00:00,2.0,0.69,1.2,2.5,86.82
Madrid,Spain,40.4168,-3.7038,2026-05-16 20:00:00+00:00,2.0,0.7,1.27,0.63,80.42
Paris,France,48.8566,2.3522,2026-05-16 20:00:00+00:00,2.0,0.63,0.85,1.08,81.15
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 21:00:00+00:00,1.0,4.53,8.7,1.6,21.97
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 21:00:00+00:00,1.0,1.49,2.93,0.49,44.4
London,England,51.5074,-0.1278,2026-05-16 21:00:00+00:00,2.0,0.81,1.42,2.53,88.02
Madrid,Spain,40.4168,-3.7038,2026-05-16 21:00:00+00:00,2.0,0.71,1.3,0.73,74.5
Paris,France,48.8566,2.3522,2026-05-16 21:00:00+00:00,2.0,0.71,1.02,1.3,74.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 22:00:00+00:00,1.0,4.1,7.7,1.44,22.77
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 22:00:00+00:00,1.0,1.21,3.03,0.48,46.43
London,England,51.5074,-0.1278,2026-05-16 22:00:00+00:00,2.0,0.96,1.62,2.61,91.04
Madrid,Spain,40.4168,-3.7038,2026-05-16 22:00:00+00:00,2.0,0.7,1.29,0.84,67.46
Paris,France,48.8566,2.3522,2026-05-16 22:00:00+00:00,2.0,0.76,1.17,1.4,67.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-16 23:00:00+00:00,1.0,3.77,6.97,1.3,22.93
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-16 23:00:00+00:00,1.0,1.14,3.36,0.51,47.08
London,England,51.5074,-0.1278,2026-05-16 23:00:00+00:00,2.0,1.04,1.69,2.76,93.81
Madrid,Spain,40.4168,-3.7038,2026-05-16 23:00:00+00:00,2.0,0.71,1.3,0.93,60.8
Paris,France,48.8566,2.3522,2026-05-16 23:00:00+00:00,2.0,0.79,1.3,1.31,64.58
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 00:00:00+00:00,1.0,3.51,6.39,1.18,22.74
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 00:00:00+00:00,1.0,1.12,3.61,0.53,46.96
London,England,51.5074,-0.1278,2026-05-17 00:00:00+00:00,2.0,1.06,1.66,2.87,94.2
Madrid,Spain,40.4168,-3.7038,2026-05-17 00:00:00+00:00,1.0,0.72,1.32,0.99,55.29
Paris,France,48.8566,2.3522,2026-05-17 00:00:00+00:00,2.0,0.8,1.41,1.17,63.11
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 01:00:00+00:00,1.0,3.21,5.76,1.06,22.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 01:00:00+00:00,1.0,1.1,3.74,0.58,45.21
London,England,51.5074,-0.1278,2026-05-17 01:00:00+00:00,2.0,1.08,1.65,2.88,92.15
Madrid,Spain,40.4168,-3.7038,2026-05-17 01:00:00+00:00,1.0,0.72,1.34,1.02,51.03
Paris,France,48.8566,2.3522,2026-05-17 01:00:00+00:00,2.0,0.78,1.38,1.05,62.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 02:00:00+00:00,1.0,2.88,5.1,0.95,22.71
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 02:00:00+00:00,1.0,1.1,3.86,0.65,43.09
London,England,51.5074,-0.1278,2026-05-17 02:00:00+00:00,2.0,1.14,1.69,2.8,89.22
Madrid,Spain,40.4168,-3.7038,2026-05-17 02:00:00+00:00,1.0,0.73,1.37,1.05,48.55
Paris,France,48.8566,2.3522,2026-05-17 02:00:00+00:00,1.0,0.75,1.23,0.95,59.83
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 03:00:00+00:00,1.0,2.54,4.52,0.83,23.81
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 03:00:00+00:00,1.0,1.09,3.88,0.7,41.11
London,England,51.5074,-0.1278,2026-05-17 03:00:00+00:00,2.0,1.13,1.68,2.67,87.01
Madrid,Spain,40.4168,-3.7038,2026-05-17 03:00:00+00:00,1.0,0.74,1.44,1.12,47.17
Paris,France,48.8566,2.3522,2026-05-17 03:00:00+00:00,1.0,0.72,1.08,0.87,57.24
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 04:00:00+00:00,1.0,2.31,4.33,0.78,25.54
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 04:00:00+00:00,1.0,1.08,3.76,0.73,38.42
London,England,51.5074,-0.1278,2026-05-17 04:00:00+00:00,2.0,0.97,1.5,2.55,85.21
Madrid,Spain,40.4168,-3.7038,2026-05-17 04:00:00+00:00,1.0,0.8,1.59,1.22,46.46
Paris,France,48.8566,2.3522,2026-05-17 04:00:00+00:00,1.0,0.68,0.95,0.84,55.04
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 05:00:00+00:00,1.0,2.29,4.54,0.69,26.41
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 05:00:00+00:00,1.0,1.1,3.64,0.8,35.43
London,England,51.5074,-0.1278,2026-05-17 05:00:00+00:00,2.0,0.71,1.17,2.49,83.66
Madrid,Spain,40.4168,-3.7038,2026-05-17 05:00:00+00:00,1.0,0.9,1.81,1.43,44.6
Paris,France,48.8566,2.3522,2026-05-17 05:00:00+00:00,1.0,0.66,0.85,0.98,52.97
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 06:00:00+00:00,1.0,2.24,4.55,0.51,29.79
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 06:00:00+00:00,1.0,1.13,3.53,0.87,32.83
London,England,51.5074,-0.1278,2026-05-17 06:00:00+00:00,2.0,0.51,0.87,2.5,81.71
Madrid,Spain,40.4168,-3.7038,2026-05-17 06:00:00+00:00,1.0,1.02,2.09,1.76,43.34
Paris,France,48.8566,2.3522,2026-05-17 06:00:00+00:00,1.0,0.64,0.79,1.3,50.97
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 07:00:00+00:00,1.0,0.81,1.65,0.14,47.59
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 07:00:00+00:00,1.0,1.16,3.43,0.93,30.36
London,England,51.5074,-0.1278,2026-05-17 07:00:00+00:00,2.0,0.5,0.68,2.6,79.29
Madrid,Spain,40.4168,-3.7038,2026-05-17 07:00:00+00:00,1.0,1.07,2.36,1.86,45.43
Paris,France,48.8566,2.3522,2026-05-17 07:00:00+00:00,1.0,0.63,0.75,1.44,50.28
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 08:00:00+00:00,1.0,0.64,1.2,0.08,48.89
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 08:00:00+00:00,1.0,1.22,3.42,1.02,28.56
London,England,51.5074,-0.1278,2026-05-17 08:00:00+00:00,2.0,0.5,0.59,2.81,76.95
Madrid,Spain,40.4168,-3.7038,2026-05-17 08:00:00+00:00,1.0,1.07,2.53,1.66,46.45
Paris,France,48.8566,2.3522,2026-05-17 08:00:00+00:00,1.0,0.6,0.73,1.37,51.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 09:00:00+00:00,1.0,0.66,1.15,0.06,47.6
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 09:00:00+00:00,1.0,1.28,3.46,1.11,27.17
London,England,51.5074,-0.1278,2026-05-17 09:00:00+00:00,2.0,0.5,0.57,2.96,74.92
Madrid,Spain,40.4168,-3.7038,2026-05-17 09:00:00+00:00,1.0,1.16,2.82,1.34,49.3
Paris,France,48.8566,2.3522,2026-05-17 09:00:00+00:00,1.0,0.56,0.69,1.2,56.43
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 10:00:00+00:00,1.0,0.77,1.28,0.07,46.45
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 10:00:00+00:00,1.0,1.34,3.54,1.26,25.86
London,England,51.5074,-0.1278,2026-05-17 10:00:00+00:00,2.0,0.5,0.58,2.88,74.14
Madrid,Spain,40.4168,-3.7038,2026-05-17 10:00:00+00:00,2.0,1.01,2.16,0.57,81.81
Paris,France,48.8566,2.3522,2026-05-17 10:00:00+00:00,2.0,0.5,0.51,0.77,77.62
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 11:00:00+00:00,1.0,0.9,1.47,0.09,45.19
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 11:00:00+00:00,1.0,1.4,3.72,1.47,24.7
London,England,51.5074,-0.1278,2026-05-17 11:00:00+00:00,2.0,0.5,0.63,2.62,74.87
Madrid,Spain,40.4168,-3.7038,2026-05-17 11:00:00+00:00,2.0,0.8,1.57,0.36,87.54
Paris,France,48.8566,2.3522,2026-05-17 11:00:00+00:00,2.0,0.5,0.5,0.61,85.65
Antananarivo,Madagascar,-18.8792,47.5079,2026-05-17 12:00:00+00:00,1.0,1.03,1.66,0.11,44.46
Buenos Aires,Argentina,-34.6037,-58.3816,2026-05-17 12:00:00+00:00,1.0,1.46,3.97,1.49,24.18
